,0
0,0.362977534533
1,0.542013704777
2,0.74317663908
3,0.962813258171
4,1.19474959373
5,1.43087816238
6,1.66242623329
7,1.88148927689
8,2.08222866058
9,2.26136827469
10,2.08222866058
11,1.88148927689
12,1.66242623329
13,1.43087816238
14,1.19474959373
15,0.962813258171
16,0.74317663908
17,0.542013704777
18,0.362977534533
19,0.542013704777
20,0.74317663908
21,0.962813258171
22,1.19474959373
23,1.43087816238
24,1.66242623329
25,1.88148927689
26,2.08222866058
27,2.26136827469
28,2.08222866058
29,1.88148927689
30,1.66242623329
31,1.43087816238
32,1.19474959373
33,0.962813258171
34,0.74317663908
35,0.542013704777
36,0.362977534533
37,0.542013704777
38,0.74317663908
39,0.962813258171
40,1.19474959373
41,1.43087816238
42,1.66242623329
43,1.88148927689
44,2.08222866058
45,2.26136827469
46,2.08222866058
47,1.88148927689
48,1.66242623329
49,1.43087816238
50,1.19474959373
51,0.962813258171
52,0.74317663908
53,0.542013704777
54,0.362977534533
55,0.542013704777
56,0.74317663908
57,0.962813258171
58,1.19474959373
59,1.43087816238
60,1.66242623329
61,1.88148927689
62,2.08222866058
63,2.26136827469
64,2.08222866058
65,1.88148927689
66,1.66242623329
67,1.43087816238
68,1.19474959373
69,0.962813258171
70,0.74317663908
71,0.542013704777
72,0.362977534533
73,0.542013704777
74,0.74317663908
75,0.962813258171
76,1.19474959373
77,1.43087816238
78,1.66242623329
79,1.88148927689
80,2.08222866058
81,2.26136827469
82,2.08222866058
83,1.88148927689
84,1.66242623329
85,1.43087816238
86,1.19474959373
87,0.962813258171
88,0.74317663908
89,0.542013704777
90,0.362977534533
91,0.542013704777
92,0.74317663908
93,0.962813258171
94,1.19474959373
95,1.43087816238
96,1.66242623329
97,1.88148927689
98,2.08222866058
99,2.26136827469
100,2.08222866058
101,1.88148927689
102,1.66242623329
103,1.43087816238
104,1.19474959373
105,0.962813258171
106,0.74317663908
107,0.542013704777
108,0.362977534533
109,0.542013704777
110,0.74317663908
111,0.962813258171
112,1.19474959373
113,1.43087816238
114,1.66242623329
115,1.88148927689
116,2.08222866058
117,2.26136827469
118,2.08222866058
119,1.88148927689
120,1.66242623329
121,1.43087816238
122,1.19474959373
123,0.962813258171
124,0.74317663908
125,0.542013704777
126,0.362977534533
127,0.542013704777
128,0.74317663908
129,0.962813258171
130,1.19474959373
131,1.43087816238
132,1.66242623329
133,1.88148927689
134,2.08222866058
135,2.26136827469
136,2.08222866058
137,1.88148927689
138,1.66242623329
139,1.43087816238
140,1.19474959373
141,0.962813258171
142,0.74317663908
143,0.542013704777
144,0.362977534533
145,0.542013704777
146,0.74317663908
147,0.962813258171
148,1.19474959373
149,1.43087816238
150,1.66242623329
151,1.88148927689
152,2.08222866058
153,2.26136827469
154,2.08222866058
155,1.88148927689
156,1.66242623329
157,1.43087816238
158,1.19474959373
159,0.962813258171
160,0.74317663908
161,0.542013704777
162,0.362977534533
163,0.542013704777
164,0.74317663908
165,0.962813258171
166,1.19474959373
167,1.43087816238
168,1.66242623329
169,1.88148927689
170,2.08222866058
171,2.26136827469
172,2.08222866058
173,1.88148927689
174,1.66242623329
175,1.43087816238
176,1.19474959373
177,0.962813258171
178,0.74317663908
179,0.542013704777
180,0.362977534533
181,0.542013704777
182,0.74317663908
183,0.962813258171
184,1.19474959373
185,1.43087816238
186,1.66242623329
187,1.88148927689
188,2.08222866058
189,2.26136827469
190,2.08222866058
191,1.88148927689
192,1.66242623329
193,1.43087816238
194,1.19474959373
195,0.962813258171
196,0.74317663908
197,0.542013704777
198,0.362977534533
199,0.542013704777
200,0.74317663908
201,0.962813258171
202,1.19474959373
203,1.43087816238
204,1.66242623329
205,1.88148927689
206,2.08222866058
207,2.26136827469
208,2.08222866058
209,1.88148927689
210,1.66242623329
211,1.43087816238
212,1.19474959373
213,0.962813258171
214,0.74317663908
215,0.542013704777
216,0.362977534533
217,0.542013704777
218,0.74317663908
219,0.962813258171
220,1.19474959373
221,1.43087816238
222,1.66242623329
223,1.88148927689
224,2.08222866058
225,2.26136827469
226,2.08222866058
227,1.88148927689
228,1.66242623329
229,1.43087816238
230,1.19474959373
231,0.962813258171
232,0.74317663908
233,0.542013704777
234,0.362977534533
235,0.542013704777
236,0.74317663908
237,0.962813258171
238,1.19474959373
239,1.43087816238
240,1.66242623329
241,1.88148927689
242,2.08222866058
243,2.26136827469
244,2.08222866058
245,1.88148927689
246,1.66242623329
247,1.43087816238
248,1.19474959373
249,0.962813258171
250,0.74317663908
251,0.542013704777
252,0.362977534533
253,0.542013704777
254,0.74317663908
255,0.962813258171
256,1.19474959373
257,1.43087816238
258,1.66242623329
259,1.88148927689
260,2.08222866058
261,2.26136827469
262,2.08222866058
263,1.88148927689
264,1.66242623329
265,1.43087816238
266,1.19474959373
267,0.962813258171
268,0.74317663908
269,0.542013704777
270,0.362977534533
271,0.542013704777
272,0.74317663908
273,0.962813258171
274,1.19474959373
275,1.43087816238
276,1.66242623329
277,1.88148927689
278,2.08222866058
279,2.26136827469
280,2.08222866058
281,1.88148927689
282,1.66242623329
283,1.43087816238
284,1.19474959373
285,0.962813258171
286,0.74317663908
287,0.542013704777
288,0.362977534533
289,0.542013704777
290,0.74317663908
291,0.962813258171
292,1.19474959373
293,1.43087816238
294,1.66242623329
295,1.88148927689
296,2.08222866058
297,2.26136827469
298,2.08222866058
299,1.88148927689
300,1.66242623329
301,1.43087816238
302,1.19474959373
303,0.962813258171
304,0.74317663908
305,0.542013704777
306,0.362977534533
307,0.542013704777
308,0.74317663908
309,0.962813258171
310,1.19474959373
311,1.43087816238
312,1.66242623329
313,1.88148927689
314,2.08222866058
315,2.26136827469
316,2.08222866058
317,1.88148927689
318,1.66242623329
319,1.43087816238
320,1.19474959373
321,0.962813258171
322,0.74317663908
323,0.542013704777
324,0.362977534533
325,0.542013704777
326,0.74317663908
327,0.962813258171
328,1.19474959373
329,1.43087816238
330,1.66242623329
331,1.88148927689
332,2.08222866058
333,2.26136827469
334,2.08222866058
335,1.88148927689
336,1.66242623329
337,1.43087816238
338,1.19474959373
339,0.962813258171
340,0.74317663908
341,0.542013704777
342,0.362977534533
343,0.542013704777
344,0.74317663908
345,0.962813258171
346,1.19474959373
347,1.43087816238
348,1.66242623329
349,1.88148927689
350,2.08222866058
351,2.26136827469
352,2.08222866058
353,1.88148927689
354,1.66242623329
355,1.43087816238
356,1.19474959373
357,0.962813258171
358,0.74317663908
359,0.542013704777
360,0.362977534533
361,0.542013704777
362,0.74317663908
363,0.962813258171
364,1.19474959373
365,1.43087816238
366,1.66242623329
367,1.88148927689
368,2.08222866058
369,2.26136827469
370,2.08222866058
371,1.88148927689
372,1.66242623329
373,1.43087816238
374,1.19474959373
375,0.962813258171
376,0.74317663908
377,0.542013704777
378,0.362977534533
379,0.542013704777
380,0.74317663908
381,0.962813258171
382,1.19474959373
383,1.43087816238
384,1.66242623329
385,1.88148927689
386,2.08222866058
387,2.26136827469
388,2.08222866058
389,1.88148927689
390,1.66242623329
391,1.43087816238
392,1.19474959373
393,0.962813258171
394,0.74317663908
395,0.542013704777
396,0.362977534533
397,0.542013704777
398,0.74317663908
399,0.962813258171
400,1.19474959373
401,1.43087816238
402,1.66242623329
403,1.88148927689
404,2.08222866058
405,2.26136827469
406,2.08222866058
407,1.88148927689
408,1.66242623329
409,1.43087816238
410,1.19474959373
411,0.962813258171
412,0.74317663908
413,0.542013704777
414,0.362977534533
415,0.542013704777
416,0.74317663908
417,0.962813258171
418,1.19474959373
419,1.43087816238
420,1.66242623329
421,1.88148927689
422,2.08222866058
423,2.26136827469
424,2.08222866058
425,1.88148927689
426,1.66242623329
427,1.43087816238
428,1.19474959373
429,0.962813258171
430,0.74317663908
431,0.542013704777
432,0.362977534533
433,0.542013704777
434,0.74317663908
435,0.962813258171
436,1.19474959373
437,1.43087816238
438,1.66242623329
439,1.88148927689
440,2.08222866058
441,2.26136827469
442,2.08222866058
443,1.88148927689
444,1.66242623329
445,1.43087816238
446,1.19474959373
447,0.962813258171
448,0.74317663908
449,0.542013704777
450,0.362977534533
451,0.542013704777
452,0.74317663908
453,0.962813258171
454,1.19474959373
455,1.43087816238
456,1.66242623329
457,1.88148927689
458,2.08222866058
459,2.26136827469
460,2.08222866058
461,1.88148927689
462,1.66242623329
463,1.43087816238
464,1.19474959373
465,0.962813258171
466,0.74317663908
467,0.542013704777
468,0.362977534533
469,0.542013704777
470,0.74317663908
471,0.962813258171
472,1.19474959373
473,1.43087816238
474,1.66242623329
475,1.88148927689
476,2.08222866058
477,2.26136827469
478,2.08222866058
479,1.88148927689
480,1.66242623329
481,1.43087816238
482,1.19474959373
483,0.962813258171
484,0.74317663908
485,0.542013704777
486,0.362977534533
487,0.542013704777
488,0.74317663908
489,0.962813258171
490,1.19474959373
491,1.43087816238
492,1.66242623329
493,1.88148927689
494,2.08222866058
495,2.26136827469
496,2.08222866058
497,1.88148927689
498,1.66242623329
499,1.43087816238
500,1.19474959373
501,0.962813258171
502,0.74317663908
503,0.542013704777
504,0.362977534533
505,0.542013704777
506,0.74317663908
507,0.962813258171
508,1.19474959373
509,1.43087816238
