,0
0,138.5610809326172
1,139.68287658691406
2,140.80548095703125
3,141.9280548095703
4,143.04959106445312
5,144.16964721679688
6,145.2879638671875
7,146.404541015625
8,148.63243103027344
9,149.74374389648438
10,150.85333251953125
11,151.96121215820312
12,153.06736755371094
13,154.1718292236328
14,155.27459716796875
15,156.3756561279297
16,157.47509765625
17,158.57289123535156
18,159.66900634765625
19,160.7635040283203
20,161.8563995361328
21,162.94772338867188
22,164.03741455078125
23,165.12557983398438
24,166.21217346191406
25,167.29725646972656
26,169.46286010742188
27,170.54345703125
28,171.62254333496094
29,172.70021057128906
30,173.7764129638672
31,174.85125732421875
32,175.92465209960938
33,176.99667358398438
34,178.06735229492188
35,179.13671875
36,180.20469665527344
37,181.2714080810547
38,182.33682250976562
39,183.40097045898438
40,184.46383666992188
41,185.5255126953125
42,186.5859375
43,187.6451873779297
44,188.7032470703125
45,189.76011657714844
46,190.81585693359375
47,191.87046813964844
48,192.92396545410156
49,193.97637939453125
50,195.02769470214844
51,196.07797241210938
52,197.127197265625
53,198.17538452148438
54,199.22256469726562
55,200.26876831054688
56,201.31398010253906
57,202.3582000732422
58,202.3582000732422
59,203.40150451660156
60,204.4438934326172
61,205.4853515625
62,206.5259246826172
63,207.5656280517578
64,208.60443115234375
65,209.6423797607422
66,210.67950439453125
67,211.71580505371094
68,212.75128173828125
69,213.7860107421875
70,213.7860107421875
71,214.81993103027344
72,215.85305786132812
73,216.88543701171875
74,217.9171142578125
75,218.9480438232422
76,219.97825622558594
77,221.0077667236328
78,221.0077667236328
79,222.03659057617188
80,223.0647430419922
81,224.09219360351562
82,225.11904907226562
83,226.145263671875
84,226.145263671875
85,227.1708221435547
86,228.19577026367188
87,229.22012329101562
88,230.24386596679688
89,230.24386596679688
90,231.2670440673828
91,232.28965759277344
92,233.31167602539062
93,233.31167602539062
94,234.33319091796875
95,235.35409545898438
96,236.37454223632812
97,236.37454223632812
98,237.39442443847656
99,238.413818359375
100,239.43270874023438
101,239.43270874023438
102,240.4461212158203
103,241.42755126953125
104,241.42755126953125
105,242.32542419433594
106,243.06170654296875
107,243.06170654296875
108,243.60757446289062
109,243.98670959472656
110,243.98670959472656
111,244.26467895507812
112,244.484375
113,244.484375
114,244.6790771484375
115,244.86279296875
116,244.86279296875
117,245.04196166992188
118,245.04196166992188
119,245.21786499023438
120,245.21786499023438
121,245.39149475097656
122,245.56358337402344
123,245.56358337402344
124,245.73358154296875
125,245.73358154296875
126,245.90174865722656
127,245.90174865722656
128,246.066650390625
129,246.066650390625
130,246.22714233398438
131,246.22714233398438
132,246.38229370117188
133,246.38229370117188
134,246.53173828125
135,246.53173828125
136,246.67123413085938
137,246.67123413085938
138,246.67123413085938
139,246.79249572753906
140,246.79249572753906
141,246.8922882080078
142,246.8922882080078
143,246.8922882080078
144,246.97052001953125
145,246.97052001953125
146,247.03009033203125
147,247.03009033203125
148,247.03009033203125
149,247.07797241210938
150,247.07797241210938
151,247.07797241210938
152,247.11868286132812
153,247.11868286132812
154,247.11868286132812
155,247.11868286132812
156,247.15353393554688
157,247.15353393554688
158,247.15353393554688
159,247.1852569580078
160,247.1852569580078
161,247.1852569580078
162,247.1852569580078
163,247.1852569580078
164,247.21551513671875
165,247.21551513671875
166,247.21551513671875
167,247.21551513671875
168,247.21551513671875
169,247.24510192871094
170,247.24510192871094
171,247.24510192871094
172,247.24510192871094
173,247.24510192871094
174,247.24510192871094
175,247.24510192871094
176,247.24510192871094
177,247.27407836914062
178,247.27407836914062
179,247.27407836914062
180,247.27407836914062
181,247.27407836914062
182,247.27407836914062
183,247.27407836914062
184,247.27407836914062
185,247.27407836914062
186,247.27407836914062
187,247.27407836914062
188,247.27407836914062
189,247.27407836914062
190,247.27407836914062
191,247.27407836914062
192,247.27407836914062
193,247.27407836914062
194,247.27407836914062
195,247.27407836914062
196,247.27407836914062
197,247.27407836914062
198,247.24510192871094
199,247.24510192871094
200,247.24510192871094
201,247.24510192871094
202,247.24510192871094
203,247.24510192871094
204,247.24510192871094
205,247.24510192871094
206,247.21551513671875
207,247.21551513671875
208,247.21551513671875
209,247.21551513671875
210,247.21551513671875
211,247.1852569580078
212,247.1852569580078
213,247.1852569580078
214,247.1852569580078
215,247.15353393554688
216,247.15353393554688
217,247.15353393554688
218,247.15353393554688
219,247.11868286132812
220,247.11868286132812
221,247.11868286132812
222,247.11868286132812
223,247.07797241210938
224,247.07797241210938
225,247.07797241210938
226,247.03009033203125
227,247.03009033203125
228,246.97052001953125
229,246.97052001953125
230,246.97052001953125
231,246.8922882080078
232,246.8922882080078
233,246.8922882080078
234,246.79249572753906
235,246.79249572753906
236,246.67123413085938
237,246.67123413085938
238,246.53173828125
239,246.53173828125
240,246.53173828125
241,246.38229370117188
242,246.38229370117188
243,246.22714233398438
244,246.22714233398438
245,246.066650390625
246,246.066650390625
247,245.90174865722656
248,245.90174865722656
249,245.73358154296875
250,245.73358154296875
251,245.56358337402344
252,245.39149475097656
253,245.39149475097656
254,245.21786499023438
255,245.21786499023438
256,245.04196166992188
257,245.04196166992188
258,244.86279296875
259,244.6790771484375
260,244.6790771484375
261,244.484375
262,244.26467895507812
263,244.26467895507812
264,243.98670959472656
265,243.98670959472656
266,243.60757446289062
267,243.06170654296875
268,243.06170654296875
269,242.32542419433594
270,241.42755126953125
271,241.42755126953125
272,240.4461212158203
273,239.43270874023438
274,238.413818359375
275,238.413818359375
276,237.39442443847656
277,236.37454223632812
278,236.37454223632812
279,235.35409545898438
280,234.33319091796875
281,233.31167602539062
282,233.31167602539062
283,232.28965759277344
284,231.2670440673828
285,230.24386596679688
286,229.22012329101562
287,229.22012329101562
288,228.19577026367188
289,227.1708221435547
290,226.145263671875
291,225.11904907226562
292,225.11904907226562
293,224.09219360351562
294,223.0647430419922
